Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Col_de_porte,1978-05-16,0.0,125.0,0.0,125.0,125
FR_METEOFRANCE,Col_de_porte,1978-05-17,0.0,120.0,0.0,120.0,120
FR_METEOFRANCE,Col_de_porte,1978-05-18,0.0,115.0,0.0,115.0,115
FR_METEOFRANCE,Col_de_porte,1978-05-19,0.0,111.0,0.0,111.0,111
FR_METEOFRANCE,Col_de_porte,1978-05-20,0.0,106.0,0.0,106.0,106
FR_METEOFRANCE,Col_de_porte,1978-05-21,0.0,101.0,0.0,101.0,101
FR_METEOFRANCE,Col_de_porte,1978-05-22,0.0,96.0,0.0,96.0,96
FR_METEOFRANCE,Col_de_porte,1978-05-23,0.0,91.0,0.0,91.0,91
FR_METEOFRANCE,Col_de_porte,1978-05-24,0.0,88.0,0.0,88.0,88
FR_METEOFRANCE,Col_de_porte,1978-05-25,0.0,85.0,0.0,85.0,85
FR_METEOFRANCE,Col_de_porte,1978-05-26,0.0,80.0,0.0,80.0,80
FR_METEOFRANCE,Col_de_porte,1978-05-27,0.0,76.0,0.0,76.0,76
FR_METEOFRANCE,Col_de_porte,1978-05-28,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1978-05-29,0.0,65.0,0.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1978-05-30,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1978-05-31,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,1978-11-01,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-02,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-03,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-04,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-05,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-06,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-07,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-08,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-09,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-10,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-11,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-12,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-13,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-14,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-15,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-16,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-17,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-18,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-19,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-20,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-21,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-22,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-23,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-24,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-25,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1978-11-26,15.0,15.0,15.0,15.0,15
FR_METEOFRANCE,Col_de_porte,1978-11-27,26.0,41.0,26.0,41.0,41
FR_METEOFRANCE,Col_de_porte,1978-11-28,17.0,51.0,17.0,51.0,51
FR_METEOFRANCE,Col_de_porte,1978-11-29,13.0,50.0,13.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1978-11-30,3.0,46.0,3.0,46.0,46
FR_METEOFRANCE,Col_de_porte,1978-12-01,0.0,45.0,0.0,45.0,45
FR_METEOFRANCE,Col_de_porte,1978-12-02,0.0,43.0,0.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1978-12-03,0.0,42.0,0.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1978-12-04,0.0,41.0,0.0,41.0,41
FR_METEOFRANCE,Col_de_porte,1978-12-05,5.0,44.0,5.0,44.0,44
FR_METEOFRANCE,Col_de_porte,1978-12-06,0.0,42.0,0.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1978-12-07,0.0,40.0,0.0,40.0,40
FR_METEOFRANCE,Col_de_porte,1978-12-08,0.0,29.0,0.0,29.0,29
FR_METEOFRANCE,Col_de_porte,1978-12-09,0.0,24.0,0.0,24.0,24
FR_METEOFRANCE,Col_de_porte,1978-12-10,0.0,20.0,0.0,20.0,20
FR_METEOFRANCE,Col_de_porte,1978-12-11,0.0,16.0,0.0,16.0,16
FR_METEOFRANCE,Col_de_porte,1978-12-12,0.0,5.0,0.0,5.0,5
FR_METEOFRANCE,Col_de_porte,1978-12-13,0.0,4.0,0.0,4.0,4
FR_METEOFRANCE,Col_de_porte,1978-12-14,7.0,11.0,7.0,11.0,11
FR_METEOFRANCE,Col_de_porte,1978-12-15,8.0,21.0,8.0,21.0,21
FR_METEOFRANCE,Col_de_porte,1978-12-16,11.0,24.0,11.0,24.0,24
FR_METEOFRANCE,Col_de_porte,1978-12-17,1.0,26.0,1.0,26.0,26
FR_METEOFRANCE,Col_de_porte,1978-12-18,0.0,29.0,0.0,29.0,29
FR_METEOFRANCE,Col_de_porte,1978-12-19,0.0,29.0,0.0,29.0,29
FR_METEOFRANCE,Col_de_porte,1978-12-20,0.0,28.0,0.0,28.0,28
FR_METEOFRANCE,Col_de_porte,1978-12-21,0.0,28.0,0.0,28.0,28
FR_METEOFRANCE,Col_de_porte,1978-12-22,0.0,27.0,0.0,27.0,27
FR_METEOFRANCE,Col_de_porte,1978-12-23,0.0,26.0,0.0,26.0,26
FR_METEOFRANCE,Col_de_porte,1978-12-24,0.0,24.0,0.0,24.0,24
FR_METEOFRANCE,Col_de_porte,1978-12-25,0.0,23.0,0.0,23.0,23
FR_METEOFRANCE,Col_de_porte,1978-12-26,0.0,21.0,0.0,21.0,21
FR_METEOFRANCE,Col_de_porte,1978-12-27,0.0,20.0,0.0,20.0,20
FR_METEOFRANCE,Col_de_porte,1978-12-28,0.0,13.0,0.0,13.0,13
FR_METEOFRANCE,Col_de_porte,1978-12-29,0.0,8.0,0.0,8.0,8
FR_METEOFRANCE,Col_de_porte,1978-12-30,0.0,6.0,0.0,6.0,6
FR_METEOFRANCE,Col_de_porte,1978-12-31,0.0,6.0,0.0,6.0,6
FR_METEOFRANCE,Col_de_porte,1979-01-01,20.0,26.0,20.0,26.0,26
FR_METEOFRANCE,Col_de_porte,1979-01-02,10.0,35.0,10.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1979-01-03,6.0,39.0,6.0,39.0,39
FR_METEOFRANCE,Col_de_porte,1979-01-04,12.0,42.0,12.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1979-01-05,6.0,40.0,6.0,40.0,40
FR_METEOFRANCE,Col_de_porte,1979-01-06,0.0,38.0,0.0,38.0,38
FR_METEOFRANCE,Col_de_porte,1979-01-07,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1979-01-08,0.0,32.0,0.0,32.0,32
FR_METEOFRANCE,Col_de_porte,1979-01-09,13.0,42.0,13.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1979-01-10,5.0,43.0,5.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1979-01-11,24.0,64.0,24.0,64.0,64
FR_METEOFRANCE,Col_de_porte,1979-01-12,16.0,80.0,16.0,80.0,80
FR_METEOFRANCE,Col_de_porte,1979-01-13,3.0,82.0,3.0,82.0,82
FR_METEOFRANCE,Col_de_porte,1979-01-14,0.0,73.0,0.0,73.0,73
FR_METEOFRANCE,Col_de_porte,1979-01-15,0.0,70.0,0.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1979-01-16,0.0,67.0,0.0,67.0,67
FR_METEOFRANCE,Col_de_porte,1979-01-17,0.0,66.0,0.0,66.0,66
FR_METEOFRANCE,Col_de_porte,1979-01-18,0.0,65.0,0.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1979-01-19,0.0,65.0,0.0,65.0,65
FR_METEOFRANCE,Col_de_porte,1979-01-20,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1979-01-21,3.0,63.0,3.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1979-01-22,0.0,58.0,0.0,58.0,58
FR_METEOFRANCE,Col_de_porte,1979-01-23,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-01-24,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-01-25,1.0,53.0,1.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-01-26,2.0,54.0,2.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1979-01-27,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1979-01-28,17.0,48.0,17.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1979-01-29,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,1979-01-30,0.0,58.0,0.0,58.0,58
FR_METEOFRANCE,Col_de_porte,1979-01-31,24.0,75.0,24.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1979-02-01,13.0,78.0,13.0,78.0,78
FR_METEOFRANCE,Col_de_porte,1979-02-02,0.0,75.0,0.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1979-02-03,0.0,69.0,0.0,69.0,69
FR_METEOFRANCE,Col_de_porte,1979-02-04,0.0,64.0,0.0,64.0,64
FR_METEOFRANCE,Col_de_porte,1979-02-05,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1979-02-06,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-02-07,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-02-08,3.0,60.0,3.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1979-02-09,0.0,58.0,0.0,58.0,58
FR_METEOFRANCE,Col_de_porte,1979-02-10,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-02-11,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1979-02-12,0.0,48.0,0.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1979-02-13,2.0,49.0,2.0,49.0,49
FR_METEOFRANCE,Col_de_porte,1979-02-14,10.0,55.0,10.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-02-15,2.0,54.0,2.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1979-02-16,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-02-17,1.0,55.0,1.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-02-18,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1979-02-19,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1979-02-20,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-02-21,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-02-22,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,1979-02-23,4.0,56.0,4.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1979-02-24,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1979-02-25,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1979-02-26,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-02-27,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-02-28,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1979-03-01,10.0,66.0,10.0,66.0,66
FR_METEOFRANCE,Col_de_porte,1979-03-02,0.0,62.0,0.0,62.0,62
FR_METEOFRANCE,Col_de_porte,1979-03-03,0.0,59.0,0.0,59.0,59
FR_METEOFRANCE,Col_de_porte,1979-03-04,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-03-05,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-03-06,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-03-07,5.0,58.0,5.0,58.0,58
FR_METEOFRANCE,Col_de_porte,1979-03-08,0.0,56.0,0.0,56.0,56
FR_METEOFRANCE,Col_de_porte,1979-03-09,5.0,54.0,5.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1979-03-10,4.0,57.0,4.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-03-11,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-03-12,0.0,54.0,0.0,54.0,54
FR_METEOFRANCE,Col_de_porte,1979-03-13,0.0,53.0,0.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-03-14,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1979-03-15,0.0,46.0,0.0,46.0,46
FR_METEOFRANCE,Col_de_porte,1979-03-16,9.0,53.0,9.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-03-17,3.0,55.0,3.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-03-18,0.0,51.0,0.0,51.0,51
FR_METEOFRANCE,Col_de_porte,1979-03-19,4.0,53.0,4.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-03-20,20.0,72.0,20.0,72.0,72
FR_METEOFRANCE,Col_de_porte,1979-03-21,6.0,75.0,6.0,75.0,75
FR_METEOFRANCE,Col_de_porte,1979-03-22,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1979-03-23,3.0,63.0,3.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1979-03-24,0.0,60.0,0.0,60.0,60
FR_METEOFRANCE,Col_de_porte,1979-03-25,0.0,55.0,0.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-03-26,0.0,47.0,0.0,47.0,47
FR_METEOFRANCE,Col_de_porte,1979-03-27,0.0,45.0,0.0,45.0,45
FR_METEOFRANCE,Col_de_porte,1979-03-28,21.0,66.0,21.0,66.0,66
FR_METEOFRANCE,Col_de_porte,1979-03-29,18.0,84.0,18.0,84.0,84
FR_METEOFRANCE,Col_de_porte,1979-03-30,6.0,88.0,6.0,88.0,88
FR_METEOFRANCE,Col_de_porte,1979-03-31,1.0,76.0,1.0,76.0,76
FR_METEOFRANCE,Col_de_porte,1979-04-01,0.0,71.0,0.0,71.0,71
FR_METEOFRANCE,Col_de_porte,1979-04-02,0.0,67.0,0.0,67.0,67
FR_METEOFRANCE,Col_de_porte,1979-04-03,8.0,74.0,8.0,74.0,74
FR_METEOFRANCE,Col_de_porte,1979-04-04,4.0,76.0,4.0,76.0,76
FR_METEOFRANCE,Col_de_porte,1979-04-05,3.0,73.0,3.0,73.0,73
FR_METEOFRANCE,Col_de_porte,1979-04-06,30.0,95.0,30.0,95.0,95
FR_METEOFRANCE,Col_de_porte,1979-04-07,0.0,90.0,0.0,90.0,90
FR_METEOFRANCE,Col_de_porte,1979-04-08,0.0,87.0,0.0,87.0,87
FR_METEOFRANCE,Col_de_porte,1979-04-09,0.0,84.0,0.0,84.0,84
FR_METEOFRANCE,Col_de_porte,1979-04-10,0.0,78.0,0.0,78.0,78
FR_METEOFRANCE,Col_de_porte,1979-04-11,1.0,70.0,1.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1979-04-12,0.0,69.0,0.0,69.0,69
FR_METEOFRANCE,Col_de_porte,1979-04-13,0.0,64.0,0.0,64.0,64
FR_METEOFRANCE,Col_de_porte,1979-04-14,0.0,59.0,0.0,59.0,59
FR_METEOFRANCE,Col_de_porte,1979-04-15,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-04-16,0.0,52.0,0.0,52.0,52
FR_METEOFRANCE,Col_de_porte,1979-04-17,6.0,51.0,6.0,51.0,51
FR_METEOFRANCE,Col_de_porte,1979-04-18,2.0,53.0,2.0,53.0,53
FR_METEOFRANCE,Col_de_porte,1979-04-19,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1979-04-20,0.0,49.0,0.0,49.0,49
FR_METEOFRANCE,Col_de_porte,1979-04-21,1.0,45.0,1.0,45.0,45
FR_METEOFRANCE,Col_de_porte,1979-04-22,0.0,44.0,0.0,44.0,44
FR_METEOFRANCE,Col_de_porte,1979-04-23,2.0,39.0,2.0,39.0,39
FR_METEOFRANCE,Col_de_porte,1979-04-24,3.0,37.0,3.0,37.0,37
FR_METEOFRANCE,Col_de_porte,1979-04-25,6.0,43.0,6.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1979-04-26,5.0,47.0,5.0,47.0,47
FR_METEOFRANCE,Col_de_porte,1979-04-27,33.0,69.0,33.0,69.0,69
FR_METEOFRANCE,Col_de_porte,1979-04-28,0.0,68.0,0.0,68.0,68
FR_METEOFRANCE,Col_de_porte,1979-04-29,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1979-04-30,0.0,57.0,0.0,57.0,57
FR_METEOFRANCE,Col_de_porte,1979-05-01,4.0,49.0,4.0,49.0,49
FR_METEOFRANCE,Col_de_porte,1979-05-02,6.0,45.0,6.0,45.0,45
FR_METEOFRANCE,Col_de_porte,1979-05-03,10.0,55.0,10.0,55.0,55
FR_METEOFRANCE,Col_de_porte,1979-05-04,0.0,50.0,0.0,50.0,50
FR_METEOFRANCE,Col_de_porte,1979-05-05,0.0,48.0,0.0,48.0,48
FR_METEOFRANCE,Col_de_porte,1979-05-06,0.0,44.0,0.0,44.0,44
FR_METEOFRANCE,Col_de_porte,1979-05-07,0.0,42.0,0.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1979-05-08,0.0,38.0,0.0,38.0,38
FR_METEOFRANCE,Col_de_porte,1979-05-09,0.0,31.0,0.0,31.0,31
FR_METEOFRANCE,Col_de_porte,1979-05-10,0.0,23.0,0.0,23.0,23
FR_METEOFRANCE,Col_de_porte,1979-05-11,0.0,10.0,0.0,10.0,10
FR_METEOFRANCE,Col_de_porte,1979-05-12,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-13,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-14,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-15,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-16,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-17,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-18,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-19,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-20,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-21,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-22,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-23,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-24,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-25,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-26,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-27,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-28,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-29,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-30,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-05-31,,0.0,,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-01,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-02,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-03,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-04,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-05,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-06,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-07,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-08,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-09,0.0,0.0,0.0,0.0,0
FR_METEOFRANCE,Col_de_porte,1979-11-10,4.0,4.0,4.0,4.0,4
FR_METEOFRANCE,Col_de_porte,1979-11-11,17.0,20.0,17.0,20.0,20
FR_METEOFRANCE,Col_de_porte,1979-11-12,0.0,16.0,0.0,16.0,16
FR_METEOFRANCE,Col_de_porte,1979-11-13,0.0,12.0,0.0,12.0,12
FR_METEOFRANCE,Col_de_porte,1979-11-14,15.0,24.0,15.0,24.0,24
FR_METEOFRANCE,Col_de_porte,1979-11-15,20.0,37.0,20.0,37.0,37
FR_METEOFRANCE,Col_de_porte,1979-11-16,4.0,35.0,4.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1979-11-17,0.0,31.0,0.0,31.0,31
FR_METEOFRANCE,Col_de_porte,1979-11-18,13.0,44.0,13.0,44.0,44
FR_METEOFRANCE,Col_de_porte,1979-11-19,0.0,42.0,0.0,42.0,42
FR_METEOFRANCE,Col_de_porte,1979-11-20,3.0,38.0,3.0,38.0,38
FR_METEOFRANCE,Col_de_porte,1979-11-21,0.0,37.0,0.0,37.0,37
FR_METEOFRANCE,Col_de_porte,1979-11-22,0.0,36.0,0.0,36.0,36
FR_METEOFRANCE,Col_de_porte,1979-11-23,0.0,36.0,0.0,36.0,36
FR_METEOFRANCE,Col_de_porte,1979-11-24,0.0,36.0,0.0,36.0,36
FR_METEOFRANCE,Col_de_porte,1979-11-25,0.0,36.0,0.0,36.0,36
FR_METEOFRANCE,Col_de_porte,1979-11-26,0.0,35.0,0.0,35.0,35
FR_METEOFRANCE,Col_de_porte,1979-11-27,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1979-11-28,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1979-11-29,0.0,28.0,0.0,28.0,28
FR_METEOFRANCE,Col_de_porte,1979-11-30,0.0,26.0,0.0,26.0,26
FR_METEOFRANCE,Col_de_porte,1979-12-01,0.0,24.0,0.0,24.0,24
FR_METEOFRANCE,Col_de_porte,1979-12-02,0.0,23.0,0.0,23.0,23
FR_METEOFRANCE,Col_de_porte,1979-12-03,0.0,22.0,0.0,22.0,22
FR_METEOFRANCE,Col_de_porte,1979-12-04,0.0,22.0,0.0,22.0,22
FR_METEOFRANCE,Col_de_porte,1979-12-05,0.0,22.0,0.0,22.0,22
FR_METEOFRANCE,Col_de_porte,1979-12-06,0.0,21.0,0.0,21.0,21
FR_METEOFRANCE,Col_de_porte,1979-12-07,0.0,20.0,0.0,20.0,20
FR_METEOFRANCE,Col_de_porte,1979-12-08,0.0,20.0,0.0,20.0,20
FR_METEOFRANCE,Col_de_porte,1979-12-09,0.0,19.0,0.0,19.0,19
FR_METEOFRANCE,Col_de_porte,1979-12-10,0.0,19.0,0.0,19.0,19
FR_METEOFRANCE,Col_de_porte,1979-12-11,0.0,15.0,0.0,15.0,15
FR_METEOFRANCE,Col_de_porte,1979-12-12,0.0,13.0,0.0,13.0,13
FR_METEOFRANCE,Col_de_porte,1979-12-13,12.0,22.0,12.0,22.0,22
FR_METEOFRANCE,Col_de_porte,1979-12-14,8.0,30.0,8.0,30.0,30
FR_METEOFRANCE,Col_de_porte,1979-12-15,4.0,34.0,4.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1979-12-16,0.0,34.0,0.0,34.0,34
FR_METEOFRANCE,Col_de_porte,1979-12-17,10.0,43.0,10.0,43.0,43
FR_METEOFRANCE,Col_de_porte,1979-12-18,8.0,51.0,8.0,51.0,51
FR_METEOFRANCE,Col_de_porte,1979-12-19,37.0,78.0,37.0,78.0,78
FR_METEOFRANCE,Col_de_porte,1979-12-20,12.0,79.0,12.0,79.0,79
FR_METEOFRANCE,Col_de_porte,1979-12-21,0.0,72.0,0.0,72.0,72
FR_METEOFRANCE,Col_de_porte,1979-12-22,1.0,70.0,1.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1979-12-23,0.0,67.0,0.0,67.0,67
FR_METEOFRANCE,Col_de_porte,1979-12-24,8.0,70.0,8.0,70.0,70
FR_METEOFRANCE,Col_de_porte,1979-12-25,0.0,66.0,0.0,66.0,66
FR_METEOFRANCE,Col_de_porte,1979-12-26,0.0,63.0,0.0,63.0,63
FR_METEOFRANCE,Col_de_porte,1979-12-27,0.0,61.0,0.0,61.0,61
FR_METEOFRANCE,Col_de_porte,1979-12-28,0.0,61.0,0.0,61.0,61
FR_METEOFRANCE,Col_de_porte,1979-12-29,36.0,96.0,36.0,96.0,96
FR_METEOFRANCE,Col_de_porte,1979-12-30,20.0,116.0,20.0,116.0,116
FR_METEOFRANCE,Col_de_porte,1979-12-31,14.0,130.0,14.0,130.0,130
FR_METEOFRANCE,Col_de_porte,1980-01-01,12.0,140.0,12.0,140.0,140
FR_METEOFRANCE,Col_de_porte,1980-01-02,0.0,130.0,0.0,130.0,130
FR_METEOFRANCE,Col_de_porte,1980-01-03,22.0,152.0,22.0,152.0,152
FR_METEOFRANCE,Col_de_porte,1980-01-04,3.0,144.0,3.0,144.0,144
FR_METEOFRANCE,Col_de_porte,1980-01-05,9.0,134.0,9.0,134.0,134
FR_METEOFRANCE,Col_de_porte,1980-01-06,16.0,148.0,16.0,148.0,148
FR_METEOFRANCE,Col_de_porte,1980-01-07,4.0,142.0,4.0,142.0,142
FR_METEOFRANCE,Col_de_porte,1980-01-08,2.0,140.0,2.0,140.0,140
FR_METEOFRANCE,Col_de_porte,1980-01-09,12.0,152.0,12.0,152.0,152
FR_METEOFRANCE,Col_de_porte,1980-01-10,0.0,142.0,0.0,142.0,142
FR_METEOFRANCE,Col_de_porte,1980-01-11,0.0,142.0,0.0,142.0,142
FR_METEOFRANCE,Col_de_porte,1980-01-12,3.0,145.0,3.0,145.0,145
FR_METEOFRANCE,Col_de_porte,1980-01-13,0.0,144.0,0.0,144.0,144
FR_METEOFRANCE,Col_de_porte,1980-01-14,0.0,139.0,0.0,139.0,139
FR_METEOFRANCE,Col_de_porte,1980-01-15,0.0,132.0,0.0,132.0,132
FR_METEOFRANCE,Col_de_porte,1980-01-16,0.0,130.0,0.0,130.0,130
FR_METEOFRANCE,Col_de_porte,1980-01-17,0.0,129.0,0.0,129.0,129
FR_METEOFRANCE,Col_de_porte,1980-01-18,0.0,128.0,0.0,128.0,128
FR_METEOFRANCE,Col_de_porte,1980-01-19,0.0,128.0,0.0,128.0,128
FR_METEOFRANCE,Col_de_porte,1980-01-20,0.0,128.0,0.0,128.0,128
FR_METEOFRANCE,Col_de_porte,1980-01-21,9.0,131.0,9.0,131.0,131
FR_METEOFRANCE,Col_de_porte,1980-01-22,12.0,135.0,12.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1980-01-23,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1980-01-24,0.0,135.0,0.0,135.0,135
FR_METEOFRANCE,Col_de_porte,1980-01-25,0.0,129.0,0.0,129.0,129
